dataset,protocol,direction,seed,method,run_dir,config_path,checkpoint_path,rank1,rank5,macro_f1,eer,tar_far_1e_2,tar_far_1e_3,commit_hash,metrics_path
iitd,iitd_subject_disjoint_within_session,within,42,B1,b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed42,configs/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed42.yaml,experiments/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed42/checkpoints/best.pt,0.9710144996643066,0.9855072498321533,0.9690993788819876,0.04341736694677867,0.9173669467787114,0.7857142857142857,31febd45acba03ff58365b873220cff23dedd31d,experiments/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed42/metrics.json
iitd,iitd_subject_disjoint_within_session,within,42,B1,b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed42_stale_before_iitd_split_fix_ba4ca08,NA,experiments/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed42_stale_before_iitd_split_fix_ba4ca08/checkpoints/best.pt,0.8677042722702026,0.9066147804260254,0.8634888207921914,0.04444444444444436,0.9145299145299145,0.770940170940171,31febd45acba03ff58365b873220cff23dedd31d,experiments/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed42_stale_before_iitd_split_fix_ba4ca08/metrics.json
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,2026,B1,b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2026,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2026.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2026/checkpoints/best.pt,0.9291666746139526,0.9691666960716248,0.9227006884780068,0.03911064425774779,0.8810833333333333,0.6809166666666666,31febd45acba03ff58365b873220cff23dedd31d,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2026/metrics.json
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,2705,B1,b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2705,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2705.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2705/checkpoints/best.pt,0.949999988079071,0.9816666841506958,0.9464543357673321,0.03900910364148082,0.9026666666666666,0.7560833333333333,31febd45acba03ff58365b873220cff23dedd31d,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed2705/metrics.json
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,42,B1,b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed42,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed42.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed42/checkpoints/best.pt,0.871666669845581,0.934166669845581,0.8547217554175813,0.05674999999999821,0.8174166666666667,0.5986666666666667,31febd45acba03ff58365b873220cff23dedd31d,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s1s2_seed42/metrics.json
tongji,tongji_subject_disjoint_cross_session,s2_to_s1,2026,B1,b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2026,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2026.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2026/checkpoints/best.pt,0.9366666674613953,0.9766666889190674,0.9314082408902975,0.04324999999999815,0.88725,0.7028333333333333,31febd45acba03ff58365b873220cff23dedd31d,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2026/metrics.json
tongji,tongji_subject_disjoint_cross_session,s2_to_s1,2705,B1,b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2705,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2705.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2705/checkpoints/best.pt,0.9608333110809326,0.9725000262260437,0.954994052794396,0.0388984593834199,0.91875,0.8053333333333333,31febd45acba03ff58365b873220cff23dedd31d,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2705/metrics.json
tongji,tongji_subject_disjoint_cross_session,s2_to_s1,42,B1,b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed42,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed42.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed42/checkpoints/best.pt,0.9549999833106995,0.9833333492279053,0.9524907526055056,0.0382731092447879,0.91025,0.7619166666666667,31febd45acba03ff58365b873220cff23dedd31d,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed42/metrics.json
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,2026,B4,b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2026,configs/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2026.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2026/checkpoints/best.pt,0.9266666769981384,0.9708333611488342,0.9183265044148666,0.053706582633131016,0.8601666666666666,0.7109166666666666,31febd45acba03ff58365b873220cff23dedd31d,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2026/metrics.json
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,2705,B4,b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2705,configs/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2705.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2705/checkpoints/best.pt,0.9458333253860474,0.9674999713897705,0.9384223685519565,0.04050000000015942,0.9065,0.7685,31febd45acba03ff58365b873220cff23dedd31d,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2705/metrics.json
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,42,B4,b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed42,configs/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed42.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed42/checkpoints/best.pt,0.9183333516120911,0.9608333110809326,0.9085577446837375,0.05374999999999997,0.8621666666666666,0.6876666666666666,31febd45acba03ff58365b873220cff23dedd31d,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed42/metrics.json
tongji,tongji_subject_disjoint_cross_session,s2_to_s1,2026,B4,b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2026,configs/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2026.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2026/checkpoints/best.pt,0.9233333468437195,0.9633333086967468,0.9145679768854189,0.05637394958135694,0.8546666666666667,0.6928333333333333,31febd45acba03ff58365b873220cff23dedd31d,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2026/metrics.json
tongji,tongji_subject_disjoint_cross_session,s2_to_s1,2705,B4,b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2705,configs/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2705.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2705/checkpoints/best.pt,0.9150000214576721,0.9466666579246521,0.9035759200216004,0.052500000000001934,0.8580833333333333,0.6848333333333333,31febd45acba03ff58365b873220cff23dedd31d,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2705/metrics.json
tongji,tongji_subject_disjoint_cross_session,s2_to_s1,42,B4,b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed42,configs/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed42.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed42/checkpoints/best.pt,0.9291666746139526,0.9741666913032532,0.9228418989813524,0.04633263305263878,0.87875,0.7028333333333333,31febd45acba03ff58365b873220cff23dedd31d,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed42/metrics.json
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,2026,unknown,b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2026,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2026.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2026/checkpoints/best.pt,0.9399999976158142,0.9733333587646484,0.936677375213645,0.04302240896496534,0.8923333333333333,0.7418333333333333,31febd45acba03ff58365b873220cff23dedd31d,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2026/metrics.json
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,2705,unknown,b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2705,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2705.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2705/checkpoints/best.pt,0.9474999904632568,0.9800000190734863,0.9422511690402166,0.03900000000000011,0.9131666666666667,0.7930833333333334,31febd45acba03ff58365b873220cff23dedd31d,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2705/metrics.json
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,42,unknown,b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed42,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed42.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed42/checkpoints/best.pt,0.9375,0.9649999737739563,0.9305400680011441,0.051313725488889156,0.868,0.7156666666666667,31febd45acba03ff58365b873220cff23dedd31d,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed42/metrics.json
tongji,tongji_subject_disjoint_cross_session,s2_to_s1,2026,unknown,b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2026,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2026.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2026/checkpoints/best.pt,0.9183333516120911,0.9599999785423279,0.9098826751683728,0.05290826330530413,0.8481666666666666,0.6714166666666667,31febd45acba03ff58365b873220cff23dedd31d,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2026/metrics.json
tongji,tongji_subject_disjoint_cross_session,s2_to_s1,2705,unknown,b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2705,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2705.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2705/checkpoints/best.pt,0.9275000095367432,0.9633333086967468,0.9169324160145604,0.051749999999999824,0.8561666666666666,0.6830833333333334,31febd45acba03ff58365b873220cff23dedd31d,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2705/metrics.json
tongji,tongji_subject_disjoint_cross_session,s2_to_s1,42,unknown,b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed42,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed42.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed42/checkpoints/best.pt,0.9583333134651184,0.9858333468437195,0.9559526158570445,0.045500000000000006,0.8904166666666666,0.7535833333333334,31febd45acba03ff58365b873220cff23dedd31d,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed42/metrics.json
iitd,iitd_subject_disjoint_within_session,within,2026,B6,b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2026,configs/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2026.yaml,experiments/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2026/checkpoints/best.pt,0.9927536249160767,0.9927536249160767,0.9925465838509318,0.031872509960111955,0.9389110225763613,0.8406374501992032,31febd45acba03ff58365b873220cff23dedd31d,experiments/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2026/metrics.json
iitd,iitd_subject_disjoint_within_session,within,2026,B6,b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2026_stale_before_iitd_split_fix_ba4ca08,NA,experiments/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2026_stale_before_iitd_split_fix_ba4ca08/checkpoints/best.pt,0.9053030014038086,0.9280303120613098,0.9095594792224007,0.021996615905245362,0.961082910321489,0.8527918781725888,31febd45acba03ff58365b873220cff23dedd31d,experiments/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2026_stale_before_iitd_split_fix_ba4ca08/metrics.json
iitd,iitd_subject_disjoint_within_session,within,2705,B6,b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2705,configs/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2705.yaml,experiments/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2705/checkpoints/best.pt,0.9855072498321533,0.9927536249160767,0.9850931677018634,0.019283746556488554,0.9710743801652892,0.8980716253443526,31febd45acba03ff58365b873220cff23dedd31d,experiments/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2705/metrics.json
iitd,iitd_subject_disjoint_within_session,within,2705,B6,b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2705_stale_before_iitd_split_fix_ba4ca08,NA,experiments/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2705_stale_before_iitd_split_fix_ba4ca08/checkpoints/best.pt,0.9034749269485474,0.9343629479408264,0.9111416361416361,0.01818181818156461,0.9735537190082645,0.8859504132231405,31febd45acba03ff58365b873220cff23dedd31d,experiments/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed2705_stale_before_iitd_split_fix_ba4ca08/metrics.json
iitd,iitd_subject_disjoint_within_session,within,42,B6,b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed42,configs/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed42.yaml,experiments/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed42/checkpoints/best.pt,0.9601449370384216,0.9818840622901917,0.9583074534161492,0.04604918890580201,0.9215686274509803,0.8249299719887955,31febd45acba03ff58365b873220cff23dedd31d,experiments/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed42/metrics.json
iitd,iitd_subject_disjoint_within_session,within,42,B6,b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed42_stale_before_iitd_split_fix_ba4ca08,NA,experiments/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed42_stale_before_iitd_split_fix_ba4ca08/checkpoints/best.pt,0.8910505771636963,0.9105058312416077,0.8808818342151675,0.046153846153845664,0.9247863247863248,0.788034188034188,31febd45acba03ff58365b873220cff23dedd31d,experiments/b6_resnet18_bnneck_arcface_iitd_subject_disjoint_within_seed42_stale_before_iitd_split_fix_ba4ca08/metrics.json
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,2026,B6,b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2026,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2026.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2026/checkpoints/best.pt,0.934166669845581,0.9666666388511658,0.9275814537456152,0.04917717086902308,0.8846666666666667,0.7429166666666667,31febd45acba03ff58365b873220cff23dedd31d,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2026/metrics.json
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,2705,B6,b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2705,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2705.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2705/checkpoints/best.pt,0.9075000286102295,0.9441666603088379,0.9007805070864534,0.05400000000032687,0.8524166666666667,0.67,31febd45acba03ff58365b873220cff23dedd31d,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2705/metrics.json
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,42,B6,b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed42,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed42.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed42/checkpoints/best.pt,0.9049999713897705,0.9508333206176758,0.8938464429167965,0.05725000000000012,0.8465833333333334,0.6585833333333333,31febd45acba03ff58365b873220cff23dedd31d,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed42/metrics.json
tongji,tongji_subject_disjoint_cross_session,s2_to_s1,2026,B6,b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2026,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2026.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2026/checkpoints/best.pt,0.9483333230018616,0.9750000238418579,0.942051570869716,0.045416666666667695,0.89225,0.758,31febd45acba03ff58365b873220cff23dedd31d,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2026/metrics.json
tongji,tongji_subject_disjoint_cross_session,s2_to_s1,2705,B6,b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2705,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2705.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2705/checkpoints/best.pt,0.9233333468437195,0.9599999785423279,0.9140043732235817,0.05408333333333255,0.85775,0.6726666666666666,31febd45acba03ff58365b873220cff23dedd31d,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2705/metrics.json
tongji,tongji_subject_disjoint_cross_session,s2_to_s1,42,B6,b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed42,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed42.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed42/checkpoints/best.pt,0.9141666889190674,0.9608333110809326,0.9060566362287251,0.05624999999999996,0.8403333333333334,0.6795,31febd45acba03ff58365b873220cff23dedd31d,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed42/metrics.json
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,2026,B7,b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2026,configs/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2026.yaml,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2026/checkpoints/best.pt,0.9399999976158142,0.9758333563804626,0.9317558879386403,0.047249999999988634,0.8861666666666667,0.7579166666666667,31febd45acba03ff58365b873220cff23dedd31d,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2026/metrics.json
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,2705,B7,b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2705,configs/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2705.yaml,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2705/checkpoints/best.pt,0.8758333325386047,0.9283333420753479,0.8616476112679211,0.061000000000000075,0.82025,0.6089166666666667,31febd45acba03ff58365b873220cff23dedd31d,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2705/metrics.json
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,42,B7,b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed42,configs/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed42.yaml,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed42/checkpoints/best.pt,0.9108333587646484,0.9608333110809326,0.8996183258302612,0.05158333333333272,0.8518333333333333,0.6775,31febd45acba03ff58365b873220cff23dedd31d,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed42/metrics.json
tongji,tongji_subject_disjoint_cross_session,s2_to_s1,2026,B7,b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2026,configs/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2026.yaml,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2026/checkpoints/best.pt,0.9524999856948853,0.9708333611488342,0.9462110220352694,0.0393683473392071,0.91175,0.7954166666666667,31febd45acba03ff58365b873220cff23dedd31d,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2026/metrics.json
tongji,tongji_subject_disjoint_cross_session,s2_to_s1,2705,B7,b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2705,configs/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2705.yaml,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2705/checkpoints/best.pt,0.9333333373069763,0.9708333611488342,0.9258979586922951,0.04741666666666663,0.87025,0.7036666666666667,31febd45acba03ff58365b873220cff23dedd31d,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2705/metrics.json
