method,direction,seed,config_path,run_dir,checkpoint_path,checkpoint_metric,selected_epoch,validation_metric_source,uses_test_gallery_probe,verdict,notes
B1,S2->S1,2026,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2026.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2026,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2026/checkpoints/best.pt,val_rank1,23,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2026/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2026/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B1,S2->S1,2705,configs/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2705.yaml,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2705,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2705/checkpoints/best.pt,val_rank1,38,experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2705/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b1_resnet18_ce_supcon_tongji_subject_disjoint_s2s1_seed2705/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B4,S1->S2,42,configs/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed42.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed42,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed42/checkpoints/best.pt,val_rank1,15,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed42/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed42/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B4,S1->S2,2026,configs/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2026.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2026,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2026/checkpoints/best.pt,val_rank1,19,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2026/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2026/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B4,S1->S2,2705,configs/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2705.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2705,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2705/checkpoints/best.pt,val_rank1,25,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2705/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b4_resnet18_arcface_tongji_subject_disjoint_s1s2_seed2705/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B4,S2->S1,42,configs/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed42.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed42,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed42/checkpoints/best.pt,val_rank1,16,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed42/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed42/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B4,S2->S1,2026,configs/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2026.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2026,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2026/checkpoints/best.pt,val_rank1,19,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2026/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2026/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B4,S2->S1,2705,configs/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2705.yaml,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2705,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2705/checkpoints/best.pt,val_rank1,18,experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2705/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b4_resnet18_arcface_tongji_subject_disjoint_s2s1_seed2705/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B5,S1->S2,42,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed42.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed42,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed42/checkpoints/best.pt,val_rank1,23,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed42/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed42/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B5,S1->S2,2026,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2026.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2026,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2026/checkpoints/best.pt,val_rank1,29,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2026/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2026/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B5,S1->S2,2705,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2705.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2705,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2705/checkpoints/best.pt,val_rank1,31,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2705/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s1s2_seed2705/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B5,S2->S1,42,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed42.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed42,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed42/checkpoints/best.pt,val_rank1,27,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed42/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed42/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B5,S2->S1,2026,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2026.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2026,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2026/checkpoints/best.pt,val_rank1,19,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2026/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2026/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B5,S2->S1,2705,configs/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2705.yaml,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2705,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2705/checkpoints/best.pt,val_rank1,20,experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2705/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b5_resnet18_bnneck_ce_tongji_subject_disjoint_s2s1_seed2705/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B6,S1->S2,42,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed42.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed42,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed42/checkpoints/best.pt,val_rank1,16,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed42/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed42/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B6,S1->S2,2026,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2026.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2026,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2026/checkpoints/best.pt,val_rank1,23,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2026/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2026/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B6,S1->S2,2705,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2705.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2705,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2705/checkpoints/best.pt,val_rank1,18,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2705/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s1s2_seed2705/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B6,S2->S1,42,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed42.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed42,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed42/checkpoints/best.pt,val_rank1,16,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed42/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed42/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B6,S2->S1,2026,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2026.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2026,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2026/checkpoints/best.pt,val_rank1,24,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2026/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2026/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B6,S2->S1,2705,configs/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2705.yaml,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2705,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2705/checkpoints/best.pt,val_rank1,20,experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2705/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b6_resnet18_bnneck_arcface_tongji_subject_disjoint_s2s1_seed2705/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B7,S1->S2,42,configs/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed42.yaml,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed42,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed42/checkpoints/best.pt,val_rank1,18,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed42/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed42/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B7,S1->S2,2026,configs/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2026.yaml,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2026,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2026/checkpoints/best.pt,val_rank1,22,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2026/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2026/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B7,S1->S2,2705,configs/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2705.yaml,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2705,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2705/checkpoints/best.pt,val_rank1,15,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2705/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s1s2_seed2705/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B7,S2->S1,42,configs/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed42.yaml,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed42,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed42/checkpoints/best.pt,val_rank1,20,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed42/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed42/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B7,S2->S1,2026,configs/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2026.yaml,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2026,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2026/checkpoints/best.pt,val_rank1,27,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2026/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2026/metrics.csv | checkpoint exists; tensor load intentionally skipped"
B7,S2->S1,2705,configs/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2705.yaml,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2705,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2705/checkpoints/best.pt,val_rank1,19,experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2705/metrics.csv,NO,PASS,"scripts/train_lgf.py selects best.pt using validation Rank-1 when available, otherwise validation loss. | validation paths do not overlap gallery/probe/test paths | reconstructed from max val_rank1 in experiments/b7_resnet18_bnneck_arcface_light_supcon_tongji_subject_disjoint_s2s1_seed2705/metrics.csv | checkpoint exists; tensor load intentionally skipped"
